,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
13241,5569382,1,MINPURX,Valid value (unadjusted),1,2024,False,20,1,120,15992.111,0,2,3,2024,Male,1097.3333,2214.6667,California,120.0,Pacific,Urban,Video game hardware and accessories,West,San Diego-Carlsbad
13242,5572602,1,MINPURX,Valid value (unadjusted),1,2024,False,250,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,Computer accessories,Midwest,Chicago-Naperville-Elgin
13243,5572872,1,MINPURX,Valid value (unadjusted),2,2024,False,90,1,82000,29381.011,1,1,3,2024,Male,5781.5,19452.0,New York,82000.0,Middle Atlantic,Urban,Accessories and other sound equipment,Northeast,New York-Newark-Jersey City
13251,5561582,2,REPAIRX,Valid value (unadjusted),1,2024,False,50,2,57000,20858.763,1,2,2,2024,Female,9060.8334,4146.4167,Massachusetts,57000.0,New England,Urban,Repair of computer systems for nonbusiness use,Northeast,Boston-Cambridge-Newton
13253,5427924,25,VQBEXPX,Valid value (unadjusted),1,2024,False,50,2,68000,31684.45,2,1,2,2024,Female,5907.0334,3912.0167,Georgia,68957.4,South Central,Urban,"Vehicle parts, accessories, fluid excluding tires",South,Atlanta-Sandy Springs-Roswell
13256,5552492,47,VQBEXPX,Valid value (unadjusted),1,2024,False,500,1,41270,17827.634,0,2,2,2024,Male,6336.6667,3748.3333,Minnesota,41270.0,West North Central,Urban,"Vehicle parts, accessories, fluid excluding tires",Midwest,Minneapolis-St. Paul-Bloomington
13258,5603701,40,VQBEXPX,Valid value (unadjusted),2,2024,False,50,2,43338,16739.588,2,2,3,2024,Female,4494.45,10268.9001,Illinois,100907.2,East North Central,Rural,"Vehicle parts, accessories, fluid excluding tires",Midwest,St. Louis
13260,5426253,55,SUBEXPX,Valid value (unadjusted),1,2024,False,12,2,111126,24678.048,0,1,2,2024,Male,13613.6,5817.8,New York,111126.0,Middle Atlantic,Urban,"Books, digital books, or book subscriptions",Northeast,New York-Newark-Jersey City
13261,5426253,56,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,111126,24678.048,0,1,2,2024,Male,13613.6,5817.8,New York,111126.0,Middle Atlantic,Urban,"Books, digital books, or book subscriptions",Northeast,New York-Newark-Jersey City
13262,5426963,27,SUBEXPX,Valid value (unadjusted),1,2024,False,21,1,100000,18143.513,1,2,2,2024,Female,8617.6667,4079.8333,Minnesota,100000.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
13263,5426963,28,SUBEXPX,Valid value (unadjusted),1,2024,False,16,1,100000,18143.513,1,2,2,2024,Female,8617.6667,4079.8333,Minnesota,100000.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
13264,5427433,39,SUBEXPX,Valid value (unadjusted),1,2024,False,24,2,228800,32452.525,2,1,2,2024,Female,21936.0001,9970.5,Pennsylvania,228800.0,Middle Atlantic,Urban,Streaming and downloading audio,Northeast,Philadelphia-Camden-Wilmington
13265,5427433,40,SUBEXPX,Valid value (unadjusted),1,2024,False,44,2,228800,32452.525,2,1,2,2024,Female,21936.0001,9970.5,Pennsylvania,228800.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,Philadelphia-Camden-Wilmington
13266,5427433,43,SUBEXPX,Valid value (unadjusted),1,2024,False,18,2,228800,32452.525,2,1,2,2024,Female,21936.0001,9970.5,Pennsylvania,228800.0,Middle Atlantic,Urban,Online gaming services,Northeast,Philadelphia-Camden-Wilmington
13267,5427733,14,SUBEXPX,Valid value (unadjusted),1,2024,True,8,1,16879,22309.638,1,2,2,2024,Male,2526.8333,1236.4167,Washington,16879.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Seattle-Tacoma-Bellevue
13268,5427733,15,SUBEXPX,Valid value (unadjusted),1,2024,False,103,1,16879,22309.638,1,2,2,2024,Male,2526.8333,1236.4167,Washington,16879.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Seattle-Tacoma-Bellevue
13269,5427733,18,SUBEXPX,Valid value (unadjusted),1,2024,False,22,1,16879,22309.638,1,2,2,2024,Male,2526.8333,1236.4167,Washington,16879.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Seattle-Tacoma-Bellevue
13270,5427924,16,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,68000,31684.45,2,1,2,2024,Female,5907.0334,3912.0167,Georgia,68957.4,South Central,Urban,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
13271,5427924,17,SUBEXPX,Valid value (unadjusted),1,2024,False,11,2,68000,31684.45,2,1,2,2024,Female,5907.0334,3912.0167,Georgia,68957.4,South Central,Urban,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
13272,5427924,18,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,68000,31684.45,2,1,2,2024,Female,5907.0334,3912.0167,Georgia,68957.4,South Central,Urban,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
13278,5428373,24,SUBEXPX,Valid value (unadjusted),1,2024,False,24,1,72400,22356.386,1,2,2,2024,Female,10109.4001,3713.2,Washington,76553.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Seattle-Tacoma-Bellevue
13279,5429333,11,SUBEXPX,Valid value (unadjusted),1,2024,False,15,1,100000,23504.32,1,2,2,2024,Male,7385.0001,29575.5,Massachusetts,100000.0,New England,Urban,Streaming and downloading audio,Northeast,Boston-Cambridge-Newton
13280,5429333,12,SUBEXPX,Valid value (unadjusted),1,2024,False,17,1,100000,23504.32,1,2,2,2024,Male,7385.0001,29575.5,Massachusetts,100000.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13281,5432763,44,SUBEXPX,Valid value (unadjusted),1,2024,False,15,4,140136,29279.475,1,1,2,2024,Male,17504.6667,6826.3334,Texas,131100.0,West South Central,Urban,"Rental, streaming, and downloading videos",South,Houston-The Woodlands-Sugar Land
13282,5432763,48,SUBEXPX,Valid value (unadjusted),1,2024,False,30,4,140136,29279.475,1,1,2,2024,Male,17504.6667,6826.3334,Texas,131100.0,West South Central,Urban,Online gaming services,South,Houston-The Woodlands-Sugar Land
13283,5433703,30,SUBEXPX,Valid value (unadjusted),1,2024,False,11,1,394367,24758.353,1,2,2,2024,Male,20416.6667,15188.3333,California,308628.0,Pacific,Urban,Streaming and downloading audio,West,San Francisco-Oakland-Hayward
13284,5433703,31,SUBEXPX,Valid value (unadjusted),1,2024,False,16,1,394367,24758.353,1,2,2,2024,Male,20416.6667,15188.3333,California,308628.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
13285,5433703,32,SUBEXPX,Valid value (unadjusted),1,2024,False,11,1,394367,24758.353,1,2,2,2024,Male,20416.6667,15188.3333,California,308628.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,San Francisco-Oakland-Hayward
13286,5433723,69,SUBEXPX,Valid value (unadjusted),1,2024,False,6,2,312196,17796.883,2,2,2,2024,Male,35991.4999,19696.25,Minnesota,312196.0,West North Central,Urban,Streaming and downloading audio,Midwest,Minneapolis-St. Paul-Bloomington
13287,5433723,70,SUBEXPX,Valid value (unadjusted),1,2024,False,80,2,312196,17796.883,2,2,2,2024,Male,35991.4999,19696.25,Minnesota,312196.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
13292,5437233,41,SUBEXPX,Valid value (unadjusted),2,2024,False,15,2,66380,2678.856,1,4,3,2024,Male,4205.3167,22269.6334,Alaska,66330.4,Pacific,Urban,"Books, digital books, or book subscriptions",West,Anchorage
13293,5437233,41,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,66380,2678.856,1,4,3,2024,Male,4205.3167,22269.6334,Alaska,66330.4,Pacific,Urban,"Books, digital books, or book subscriptions",West,Anchorage
13294,5437233,42,SUBEXPX,Valid value (unadjusted),2,2024,False,25,2,66380,2678.856,1,4,3,2024,Male,4205.3167,22269.6334,Alaska,66330.4,Pacific,Urban,Streaming and downloading audio,West,Anchorage
13295,5437233,42,SUBEXPX,Valid value (unadjusted),1,2024,False,25,2,66380,2678.856,1,4,3,2024,Male,4205.3167,22269.6334,Alaska,66330.4,Pacific,Urban,Streaming and downloading audio,West,Anchorage
13300,5440543,31,SUBEXPX,Valid value (unadjusted),2,2024,False,85,2,310000,16220.528,2,2,3,2024,Male,13892.0,26044.0,Colorado,310000.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Denver-Aurora-Lakewood
13301,5440543,31,SUBEXPX,Valid value (unadjusted),1,2024,False,85,2,310000,16220.528,2,2,3,2024,Male,13892.0,26044.0,Colorado,310000.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Denver-Aurora-Lakewood
13308,5444323,31,SUBEXPX,Valid value (unadjusted),2,2024,False,20,5,222560,18731.364,2,2,3,2024,Female,7795.3334,17975.6667,Colorado,222560.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Denver-Aurora-Lakewood
13309,5444323,31,SUBEXPX,Valid value (unadjusted),1,2024,False,20,5,222560,18731.364,2,2,3,2024,Female,7795.3334,17975.6667,Colorado,222560.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Denver-Aurora-Lakewood
13310,5444323,32,SUBEXPX,Valid value (unadjusted),2,2024,False,20,5,222560,18731.364,2,2,3,2024,Female,7795.3334,17975.6667,Colorado,222560.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Denver-Aurora-Lakewood
13311,5444323,32,SUBEXPX,Valid value (unadjusted),1,2024,False,20,5,222560,18731.364,2,2,3,2024,Female,7795.3334,17975.6667,Colorado,222560.0,Mountain,Urban,"Rental, streaming, and downloading videos",West,Denver-Aurora-Lakewood
13312,5445853,14,SUBEXPX,Valid value (unadjusted),2,2024,False,120,1,151200,29323.748,1,1,3,2024,Male,3484.9167,7111.8333,New Jersey,151200.0,Middle Atlantic,Urban,Online gaming services,Northeast,New York-Newark-Jersey City
13313,5446193,35,SUBEXPX,Valid value (unadjusted),2,2024,False,15,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,Streaming and downloading audio,Midwest,St. Louis
13314,5446193,35,SUBEXPX,Valid value (unadjusted),1,2024,False,15,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,Streaming and downloading audio,Midwest,St. Louis
13315,5446193,36,SUBEXPX,Valid value (unadjusted),2,2024,False,14,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,St. Louis
13316,5446193,36,SUBEXPX,Valid value (unadjusted),1,2024,False,14,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,St. Louis
13317,5446193,37,SUBEXPX,Valid value (unadjusted),2,2024,False,14,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,St. Louis
13318,5446193,37,SUBEXPX,Valid value (unadjusted),1,2024,False,14,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,St. Louis
13319,5446193,38,SUBEXPX,Valid value (unadjusted),1,2024,False,15,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,Online gaming services,Midwest,St. Louis
13320,5446193,39,SUBEXPX,Valid value (unadjusted),2,2024,False,15,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,Online gaming services,Midwest,St. Louis
13321,5446193,40,SUBEXPX,Valid value (unadjusted),2,2024,False,200,3,90000,14924.051,2,2,3,2024,Female,5029.4167,9236.8333,Missouri,90000.0,West North Central,Urban,Video game software,Midwest,St. Louis
13322,5549802,25,SUBEXPX,Valid value (unadjusted),1,2024,False,3,3,140000,38446.518,1,1,2,2024,Male,12522.3542,5732.1771,Texas,140000.0,West South Central,Urban,Streaming and downloading audio,South,Dallas-Fort Worth-Arlington
13328,5552492,37,SUBEXPX,Valid value (unadjusted),1,2024,False,30,1,41270,17827.634,0,2,2,2024,Male,6336.6667,3748.3333,Minnesota,41270.0,West North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Minneapolis-St. Paul-Bloomington
13329,5553442,23,SUBEXPX,Valid value (unadjusted),1,2024,False,25,4,91000,34275.195,2,1,2,2024,Female,10027.1334,3846.5667,Georgia,91220.0,South Central,Rural,"Books, digital books, or book subscriptions",South,Atlanta-Sandy Springs-Roswell
13330,5553442,24,SUBEXPX,Valid value (unadjusted),1,2024,False,17,4,91000,34275.195,2,1,2,2024,Female,10027.1334,3846.5667,Georgia,91220.0,South Central,Rural,"Rental, streaming, and downloading videos",South,Atlanta-Sandy Springs-Roswell
13336,5554082,14,SUBEXPX,Valid value (unadjusted),1,2024,False,32,1,20625,2242.914,0,4,2,2024,Female,3291.9333,1739.4667,Alaska,20625.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Anchorage
13338,5556212,37,SUBEXPX,Valid value (unadjusted),1,2024,False,100,2,180750,24534.692,1,2,2,2024,Male,18991.8333,9314.9166,Washington,180750.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Seattle-Tacoma-Bellevue
13339,5556212,38,SUBEXPX,Valid value (unadjusted),1,2024,False,17,2,180750,24534.692,1,2,2,2024,Male,18991.8333,9314.9166,Washington,180750.0,Pacific,Urban,Streaming and downloading audio,West,Seattle-Tacoma-Bellevue
13340,5556212,39,SUBEXPX,Valid value (unadjusted),1,2024,False,176,2,180750,24534.692,1,2,2,2024,Male,18991.8333,9314.9166,Washington,180750.0,Pacific,Urban,Online gaming services,West,Seattle-Tacoma-Bellevue
13341,5557922,20,SUBEXPX,Valid value (unadjusted),1,2024,False,12,5,209200,48230.715,3,1,2,2024,Female,14553.4001,7928.7,California,228563.6,Pacific,Urban,"Rental, streaming, and downloading videos",West,Los Angeles-Long Beach-Anaheim
13345,5558912,26,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,444159,24678.048,1,1,2,2024,Male,14617.5001,7721.25,New York,358420.0,Middle Atlantic,Urban,"Rental, streaming, and downloading videos",Northeast,New York-Newark-Jersey City
13346,5559282,22,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,136000,11076.862,2,2,2,2024,Female,15898.6667,6013.8333,California,136000.0,Pacific,Urban,"Books, digital books, or book subscriptions",West,Riverside-San Bernardino-Ontario
13347,5559282,26,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,136000,11076.862,2,2,2,2024,Female,15898.6667,6013.8333,California,136000.0,Pacific,Urban,Streaming and downloading audio,West,Riverside-San Bernardino-Ontario
13348,5559282,27,SUBEXPX,Valid value (unadjusted),1,2024,False,10,2,136000,11076.862,2,2,2,2024,Female,15898.6667,6013.8333,California,136000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
13349,5559282,28,SUBEXPX,Valid value (unadjusted),1,2024,False,8,2,136000,11076.862,2,2,2,2024,Female,15898.6667,6013.8333,California,136000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
13350,5559282,29,SUBEXPX,Valid value (unadjusted),1,2024,False,8,2,136000,11076.862,2,2,2,2024,Female,15898.6667,6013.8333,California,136000.0,Pacific,Urban,"Rental, streaming, and downloading videos",West,Riverside-San Bernardino-Ontario
13352,5561172,35,SUBEXPX,Valid value (unadjusted),1,2024,False,15,2,80000,18503.223,2,2,2,2024,Male,16752.3334,7272.6667,Minnesota,80000.0,West North Central,Urban,Streaming and downloading audio,Midwest,Minneapolis-St. Paul-Bloomington
13354,5561582,18,SUBEXPX,Valid value (unadjusted),1,2024,False,7,2,57000,20858.763,1,2,2,2024,Female,9060.8334,4146.4167,Massachusetts,57000.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13355,5561582,19,SUBEXPX,Valid value (unadjusted),1,2024,False,38,2,57000,20858.763,1,2,2,2024,Female,9060.8334,4146.4167,Massachusetts,57000.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13360,5564742,16,SUBEXPX,Valid value (unadjusted),2,2024,False,13,2,200000,25610.348,2,2,3,2024,Male,7884.7833,12286.5667,Massachusetts,202740.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13361,5564742,16,SUBEXPX,Valid value (unadjusted),1,2024,False,13,2,200000,25610.348,2,2,3,2024,Male,7884.7833,12286.5667,Massachusetts,202740.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13362,5564742,17,SUBEXPX,Valid value (unadjusted),2,2024,False,20,2,200000,25610.348,2,2,3,2024,Male,7884.7833,12286.5667,Massachusetts,202740.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13363,5564742,17,SUBEXPX,Valid value (unadjusted),1,2024,False,20,2,200000,25610.348,2,2,3,2024,Male,7884.7833,12286.5667,Massachusetts,202740.0,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13366,5566074,27,SUBEXPX,Valid value (unadjusted),2,2024,False,20,2,110200,20016.508,2,2,3,2024,Male,9524.0219,17492.0439,Massachusetts,202254.6,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13367,5566074,27,SUBEXPX,Valid value (unadjusted),1,2024,False,20,2,110200,20016.508,2,2,3,2024,Male,9524.0219,17492.0439,Massachusetts,202254.6,New England,Urban,"Rental, streaming, and downloading videos",Northeast,Boston-Cambridge-Newton
13384,5570414,39,SUBEXPX,Valid value (unadjusted),2,2024,False,20,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,"Books, digital books, or book subscriptions",Northeast,Boston-Cambridge-Newton
13385,5570414,39,SUBEXPX,Valid value (unadjusted),1,2024,False,20,1,32504,19772.334,0,2,3,2024,Female,38824.3333,13969.6667,Massachusetts,34334.2,New England,Urban,"Books, digital books, or book subscriptions",Northeast,Boston-Cambridge-Newton
13386,5572602,34,SUBEXPX,Valid value (unadjusted),2,2024,False,6,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
13387,5572602,34,SUBEXPX,Valid value (unadjusted),1,2024,False,6,2,93396,30775.869,0,1,3,2024,Female,7389.3333,7925.6667,Illinois,93396.0,East North Central,Urban,"Rental, streaming, and downloading videos",Midwest,Chicago-Naperville-Elgin
